USER;TIMESTAMP;CPU;RAM;DISCO
ana;2026-08-21 15:12:32;9.5;39.4;7.8
ana;2026-08-21 15:12:34;9.2;39.5;7.8
ana;2026-08-21 15:12:36;3.5;39.4;7.8
ana;2026-08-21 15:12:38;2.7;39.5;7.8
ana;2026-08-21 15:12:40;2.1;39.3;7.8
ana;2026-08-21 15:12:42;2.4;39.3;7.8
ana;2026-08-21 15:12:44;3.6;39.2;7.8
ana;2026-08-21 15:12:46;1.6;39.2;7.8
ana;2026-08-21 15:12:48;2.4;39.2;7.8
ana;2026-08-21 15:12:50;1.8;39.1;7.8
